channel_id,channel_number,readout_board_slot,fragment,flange
96,63,3,4098,EE01M
97,62,3,4098,EE01M
98,61,3,4098,EE01M
99,60,3,4098,EE01M
100,59,3,4098,EE01M
101,58,3,4098,EE01M
102,57,3,4098,EE01M
103,56,3,4098,EE01M
104,55,3,4098,EE01M
105,54,3,4098,EE01M
106,53,3,4098,EE01M
107,52,3,4098,EE01M
108,51,3,4098,EE01M
109,50,3,4098,EE01M
110,49,3,4098,EE01M
111,48,3,4098,EE01M
112,47,3,4098,EE01M
113,46,3,4098,EE01M
114,45,3,4098,EE01M
115,44,3,4098,EE01M
116,43,3,4098,EE01M
117,42,3,4098,EE01M
118,41,3,4098,EE01M
119,40,3,4098,EE01M
120,39,3,4098,EE01M
121,38,3,4098,EE01M
122,37,3,4098,EE01M
123,36,3,4098,EE01M
124,35,3,4098,EE01M
125,34,3,4098,EE01M
126,33,3,4098,EE01M
127,32,3,4098,EE01M
128,63,4,4098,EE01M
129,62,4,4098,EE01M
130,61,4,4098,EE01M
131,60,4,4098,EE01M
132,59,4,4098,EE01M
133,58,4,4098,EE01M
134,57,4,4098,EE01M
135,56,4,4098,EE01M
136,55,4,4098,EE01M
137,54,4,4098,EE01M
138,53,4,4098,EE01M
139,52,4,4098,EE01M
140,51,4,4098,EE01M
141,50,4,4098,EE01M
142,49,4,4098,EE01M
143,48,4,4098,EE01M
144,47,4,4098,EE01M
145,46,4,4098,EE01M
146,45,4,4098,EE01M
147,44,4,4098,EE01M
148,43,4,4098,EE01M
149,42,4,4098,EE01M
150,41,4,4098,EE01M
151,40,4,4098,EE01M
152,39,4,4098,EE01M
153,38,4,4098,EE01M
154,37,4,4098,EE01M
155,36,4,4098,EE01M
156,35,4,4098,EE01M
157,34,4,4098,EE01M
158,33,4,4098,EE01M
159,32,4,4098,EE01M
160,63,5,4098,EE01M
161,62,5,4098,EE01M
162,61,5,4098,EE01M
163,60,5,4098,EE01M
164,59,5,4098,EE01M
165,58,5,4098,EE01M
166,57,5,4098,EE01M
167,56,5,4098,EE01M
168,55,5,4098,EE01M
169,54,5,4098,EE01M
170,53,5,4098,EE01M
171,52,5,4098,EE01M
172,51,5,4098,EE01M
173,50,5,4098,EE01M
174,49,5,4098,EE01M
175,48,5,4098,EE01M
176,47,5,4098,EE01M
177,46,5,4098,EE01M
178,45,5,4098,EE01M
179,44,5,4098,EE01M
180,43,5,4098,EE01M
181,42,5,4098,EE01M
182,41,5,4098,EE01M
183,40,5,4098,EE01M
184,39,5,4098,EE01M
185,38,5,4098,EE01M
186,37,5,4098,EE01M
187,36,5,4098,EE01M
188,35,5,4098,EE01M
189,34,5,4098,EE01M
190,33,5,4098,EE01M
191,32,5,4098,EE01M
192,63,6,4098,EE01M
193,62,6,4098,EE01M
194,61,6,4098,EE01M
195,60,6,4098,EE01M
196,59,6,4098,EE01M
197,58,6,4098,EE01M
198,57,6,4098,EE01M
199,56,6,4098,EE01M
200,55,6,4098,EE01M
201,54,6,4098,EE01M
202,53,6,4098,EE01M
203,52,6,4098,EE01M
204,51,6,4098,EE01M
205,50,6,4098,EE01M
206,49,6,4098,EE01M
207,48,6,4098,EE01M
208,47,6,4098,EE01M
209,46,6,4098,EE01M
210,45,6,4098,EE01M
211,44,6,4098,EE01M
212,43,6,4098,EE01M
213,42,6,4098,EE01M
214,41,6,4098,EE01M
215,40,6,4098,EE01M
216,39,6,4098,EE01M
217,38,6,4098,EE01M
218,37,6,4098,EE01M
219,36,6,4098,EE01M
220,35,6,4098,EE01M
221,34,6,4098,EE01M
222,33,6,4098,EE01M
223,32,6,4098,EE01M
224,63,7,4098,EE01M
225,62,7,4098,EE01M
226,61,7,4098,EE01M
227,60,7,4098,EE01M
228,59,7,4098,EE01M
229,58,7,4098,EE01M
230,57,7,4098,EE01M
231,56,7,4098,EE01M
232,55,7,4098,EE01M
233,54,7,4098,EE01M
234,53,7,4098,EE01M
235,52,7,4098,EE01M
236,51,7,4098,EE01M
237,50,7,4098,EE01M
238,49,7,4098,EE01M
239,48,7,4098,EE01M
240,47,7,4098,EE01M
241,46,7,4098,EE01M
242,45,7,4098,EE01M
243,44,7,4098,EE01M
244,43,7,4098,EE01M
245,42,7,4098,EE01M
246,41,7,4098,EE01M
247,40,7,4098,EE01M
248,39,7,4098,EE01M
249,38,7,4098,EE01M
250,37,7,4098,EE01M
251,36,7,4098,EE01M
252,35,7,4098,EE01M
253,34,7,4098,EE01M
254,33,7,4098,EE01M
255,32,7,4098,EE01M
256,63,8,4098,EE01M
257,62,8,4098,EE01M
258,61,8,4098,EE01M
259,60,8,4098,EE01M
260,59,8,4098,EE01M
261,58,8,4098,EE01M
262,57,8,4098,EE01M
263,56,8,4098,EE01M
264,55,8,4098,EE01M
265,54,8,4098,EE01M
266,53,8,4098,EE01M
267,52,8,4098,EE01M
268,51,8,4098,EE01M
269,50,8,4098,EE01M
270,49,8,4098,EE01M
271,48,8,4098,EE01M
272,47,8,4098,EE01M
273,46,8,4098,EE01M
274,45,8,4098,EE01M
275,44,8,4098,EE01M
276,43,8,4098,EE01M
277,42,8,4098,EE01M
278,41,8,4098,EE01M
279,40,8,4098,EE01M
280,39,8,4098,EE01M
281,38,8,4098,EE01M
282,37,8,4098,EE01M
283,36,8,4098,EE01M
284,35,8,4098,EE01M
285,34,8,4098,EE01M
286,33,8,4098,EE01M
287,32,8,4098,EE01M
288,31,0,4098,EE01M
289,30,0,4098,EE01M
290,29,0,4098,EE01M
291,28,0,4098,EE01M
292,27,0,4098,EE01M
293,26,0,4098,EE01M
294,25,0,4098,EE01M
295,24,0,4098,EE01M
296,23,0,4098,EE01M
297,22,0,4098,EE01M
298,21,0,4098,EE01M
299,20,0,4098,EE01M
300,19,0,4098,EE01M
301,18,0,4098,EE01M
302,17,0,4098,EE01M
303,16,0,4098,EE01M
304,15,0,4098,EE01M
305,14,0,4098,EE01M
306,13,0,4098,EE01M
307,12,0,4098,EE01M
308,11,0,4098,EE01M
309,10,0,4098,EE01M
310,9,0,4098,EE01M
311,8,0,4098,EE01M
312,7,0,4098,EE01M
313,6,0,4098,EE01M
314,5,0,4098,EE01M
315,4,0,4098,EE01M
316,3,0,4098,EE01M
317,2,0,4098,EE01M
318,1,0,4098,EE01M
319,0,0,4098,EE01M
320,31,1,4098,EE01M
321,30,1,4098,EE01M
322,29,1,4098,EE01M
323,28,1,4098,EE01M
324,27,1,4098,EE01M
325,26,1,4098,EE01M
326,25,1,4098,EE01M
327,24,1,4098,EE01M
328,23,1,4098,EE01M
329,22,1,4098,EE01M
330,21,1,4098,EE01M
331,20,1,4098,EE01M
332,19,1,4098,EE01M
333,18,1,4098,EE01M
334,17,1,4098,EE01M
335,16,1,4098,EE01M
336,15,1,4098,EE01M
337,14,1,4098,EE01M
338,13,1,4098,EE01M
339,12,1,4098,EE01M
340,11,1,4098,EE01M
341,10,1,4098,EE01M
342,9,1,4098,EE01M
343,8,1,4098,EE01M
344,7,1,4098,EE01M
345,6,1,4098,EE01M
346,5,1,4098,EE01M
347,4,1,4098,EE01M
348,3,1,4098,EE01M
349,2,1,4098,EE01M
350,1,1,4098,EE01M
351,0,1,4098,EE01M
352,31,2,4098,EE01M
353,30,2,4098,EE01M
354,29,2,4098,EE01M
355,28,2,4098,EE01M
356,27,2,4098,EE01M
357,26,2,4098,EE01M
358,25,2,4098,EE01M
359,24,2,4098,EE01M
360,23,2,4098,EE01M
361,22,2,4098,EE01M
362,21,2,4098,EE01M
363,20,2,4098,EE01M
364,19,2,4098,EE01M
365,18,2,4098,EE01M
366,17,2,4098,EE01M
367,16,2,4098,EE01M
368,15,2,4098,EE01M
369,14,2,4098,EE01M
370,13,2,4098,EE01M
371,12,2,4098,EE01M
372,11,2,4098,EE01M
373,10,2,4098,EE01M
374,9,2,4098,EE01M
375,8,2,4098,EE01M
376,7,2,4098,EE01M
377,6,2,4098,EE01M
378,5,2,4098,EE01M
379,4,2,4098,EE01M
380,3,2,4098,EE01M
381,2,2,4098,EE01M
382,1,2,4098,EE01M
383,0,2,4098,EE01M
384,31,3,4098,EE01M
385,30,3,4098,EE01M
386,29,3,4098,EE01M
387,28,3,4098,EE01M
388,27,3,4098,EE01M
389,26,3,4098,EE01M
390,25,3,4098,EE01M
391,24,3,4098,EE01M
392,23,3,4098,EE01M
393,22,3,4098,EE01M
394,21,3,4098,EE01M
395,20,3,4098,EE01M
396,19,3,4098,EE01M
397,18,3,4098,EE01M
398,17,3,4098,EE01M
399,16,3,4098,EE01M
400,15,3,4098,EE01M
401,14,3,4098,EE01M
402,13,3,4098,EE01M
403,12,3,4098,EE01M
404,11,3,4098,EE01M
405,10,3,4098,EE01M
406,9,3,4098,EE01M
407,8,3,4098,EE01M
408,7,3,4098,EE01M
409,6,3,4098,EE01M
410,5,3,4098,EE01M
411,4,3,4098,EE01M
412,3,3,4098,EE01M
413,2,3,4098,EE01M
414,1,3,4098,EE01M
415,0,3,4098,EE01M
416,31,4,4098,EE01M
417,30,4,4098,EE01M
418,29,4,4098,EE01M
419,28,4,4098,EE01M
420,27,4,4098,EE01M
421,26,4,4098,EE01M
422,25,4,4098,EE01M
423,24,4,4098,EE01M
424,23,4,4098,EE01M
425,22,4,4098,EE01M
426,21,4,4098,EE01M
427,20,4,4098,EE01M
428,19,4,4098,EE01M
429,18,4,4098,EE01M
430,17,4,4098,EE01M
431,16,4,4098,EE01M
432,15,4,4098,EE01M
433,14,4,4098,EE01M
434,13,4,4098,EE01M
435,12,4,4098,EE01M
436,11,4,4098,EE01M
437,10,4,4098,EE01M
438,9,4,4098,EE01M
439,8,4,4098,EE01M
440,7,4,4098,EE01M
441,6,4,4098,EE01M
442,5,4,4098,EE01M
443,4,4,4098,EE01M
444,3,4,4098,EE01M
445,2,4,4098,EE01M
446,1,4,4098,EE01M
447,0,4,4098,EE01M
448,31,5,4098,EE01M
449,30,5,4098,EE01M
450,29,5,4098,EE01M
451,28,5,4098,EE01M
452,27,5,4098,EE01M
453,26,5,4098,EE01M
454,25,5,4098,EE01M
455,24,5,4098,EE01M
456,23,5,4098,EE01M
457,22,5,4098,EE01M
458,21,5,4098,EE01M
459,20,5,4098,EE01M
460,19,5,4098,EE01M
461,18,5,4098,EE01M
462,17,5,4098,EE01M
463,16,5,4098,EE01M
464,15,5,4098,EE01M
465,14,5,4098,EE01M
466,13,5,4098,EE01M
467,12,5,4098,EE01M
468,11,5,4098,EE01M
469,10,5,4098,EE01M
470,9,5,4098,EE01M
471,8,5,4098,EE01M
472,7,5,4098,EE01M
473,6,5,4098,EE01M
474,5,5,4098,EE01M
475,4,5,4098,EE01M
476,3,5,4098,EE01M
477,2,5,4098,EE01M
478,1,5,4098,EE01M
479,0,5,4098,EE01M
480,31,6,4098,EE01M
481,30,6,4098,EE01M
482,29,6,4098,EE01M
483,28,6,4098,EE01M
484,27,6,4098,EE01M
485,26,6,4098,EE01M
486,25,6,4098,EE01M
487,24,6,4098,EE01M
488,23,6,4098,EE01M
489,22,6,4098,EE01M
490,21,6,4098,EE01M
491,20,6,4098,EE01M
492,19,6,4098,EE01M
493,18,6,4098,EE01M
494,17,6,4098,EE01M
495,16,6,4098,EE01M
496,15,6,4098,EE01M
497,14,6,4098,EE01M
498,13,6,4098,EE01M
499,12,6,4098,EE01M
500,11,6,4098,EE01M
501,10,6,4098,EE01M
502,9,6,4098,EE01M
503,8,6,4098,EE01M
504,7,6,4098,EE01M
505,6,6,4098,EE01M
506,5,6,4098,EE01M
507,4,6,4098,EE01M
508,3,6,4098,EE01M
509,2,6,4098,EE01M
510,1,6,4098,EE01M
511,0,6,4098,EE01M
512,31,7,4098,EE01M
513,30,7,4098,EE01M
514,29,7,4098,EE01M
515,28,7,4098,EE01M
516,27,7,4098,EE01M
517,26,7,4098,EE01M
518,25,7,4098,EE01M
519,24,7,4098,EE01M
520,23,7,4098,EE01M
521,22,7,4098,EE01M
522,21,7,4098,EE01M
523,20,7,4098,EE01M
524,19,7,4098,EE01M
525,18,7,4098,EE01M
526,17,7,4098,EE01M
527,16,7,4098,EE01M
528,15,7,4098,EE01M
529,14,7,4098,EE01M
530,13,7,4098,EE01M
531,12,7,4098,EE01M
532,11,7,4098,EE01M
533,10,7,4098,EE01M
534,9,7,4098,EE01M
535,8,7,4098,EE01M
536,7,7,4098,EE01M
537,6,7,4098,EE01M
538,5,7,4098,EE01M
539,4,7,4098,EE01M
540,3,7,4098,EE01M
541,2,7,4098,EE01M
542,1,7,4098,EE01M
543,0,7,4098,EE01M
544,31,8,4098,EE01M
545,30,8,4098,EE01M
546,29,8,4098,EE01M
547,28,8,4098,EE01M
548,27,8,4098,EE01M
549,26,8,4098,EE01M
550,25,8,4098,EE01M
551,24,8,4098,EE01M
552,23,8,4098,EE01M
553,22,8,4098,EE01M
554,21,8,4098,EE01M
555,20,8,4098,EE01M
556,19,8,4098,EE01M
557,18,8,4098,EE01M
558,17,8,4098,EE01M
559,16,8,4098,EE01M
560,15,8,4098,EE01M
561,14,8,4098,EE01M
562,13,8,4098,EE01M
563,12,8,4098,EE01M
564,11,8,4098,EE01M
565,10,8,4098,EE01M
566,9,8,4098,EE01M
567,8,8,4098,EE01M
568,7,8,4098,EE01M
569,6,8,4098,EE01M
570,5,8,4098,EE01M
571,4,8,4098,EE01M
572,3,8,4098,EE01M
573,2,8,4098,EE01M
574,1,8,4098,EE01M
575,0,8,4098,EE01M
576,63,0,4096,EE01T
577,62,0,4096,EE01T
578,61,0,4096,EE01T
579,60,0,4096,EE01T
580,59,0,4096,EE01T
581,58,0,4096,EE01T
582,57,0,4096,EE01T
583,56,0,4096,EE01T
584,55,0,4096,EE01T
585,54,0,4096,EE01T
586,53,0,4096,EE01T
587,52,0,4096,EE01T
588,51,0,4096,EE01T
589,50,0,4096,EE01T
590,49,0,4096,EE01T
591,48,0,4096,EE01T
592,47,0,4096,EE01T
593,46,0,4096,EE01T
594,45,0,4096,EE01T
595,44,0,4096,EE01T
596,43,0,4096,EE01T
597,42,0,4096,EE01T
598,41,0,4096,EE01T
599,40,0,4096,EE01T
600,39,0,4096,EE01T
601,38,0,4096,EE01T
602,37,0,4096,EE01T
603,36,0,4096,EE01T
604,35,0,4096,EE01T
605,34,0,4096,EE01T
606,33,0,4096,EE01T
607,32,0,4096,EE01T
608,63,1,4096,EE01T
609,62,1,4096,EE01T
610,61,1,4096,EE01T
611,60,1,4096,EE01T
612,59,1,4096,EE01T
613,58,1,4096,EE01T
614,57,1,4096,EE01T
615,56,1,4096,EE01T
616,55,1,4096,EE01T
617,54,1,4096,EE01T
618,53,1,4096,EE01T
619,52,1,4096,EE01T
620,51,1,4096,EE01T
621,50,1,4096,EE01T
622,49,1,4096,EE01T
623,48,1,4096,EE01T
624,47,1,4096,EE01T
625,46,1,4096,EE01T
626,45,1,4096,EE01T
627,44,1,4096,EE01T
628,43,1,4096,EE01T
629,42,1,4096,EE01T
630,41,1,4096,EE01T
631,40,1,4096,EE01T
632,39,1,4096,EE01T
633,38,1,4096,EE01T
634,37,1,4096,EE01T
635,36,1,4096,EE01T
636,35,1,4096,EE01T
637,34,1,4096,EE01T
638,33,1,4096,EE01T
639,32,1,4096,EE01T
640,63,2,4096,EE01T
641,62,2,4096,EE01T
642,61,2,4096,EE01T
643,60,2,4096,EE01T
644,59,2,4096,EE01T
645,58,2,4096,EE01T
646,57,2,4096,EE01T
647,56,2,4096,EE01T
648,55,2,4096,EE01T
649,54,2,4096,EE01T
650,53,2,4096,EE01T
651,52,2,4096,EE01T
652,51,2,4096,EE01T
653,50,2,4096,EE01T
654,49,2,4096,EE01T
655,48,2,4096,EE01T
656,47,2,4096,EE01T
657,46,2,4096,EE01T
658,45,2,4096,EE01T
659,44,2,4096,EE01T
660,43,2,4096,EE01T
661,42,2,4096,EE01T
662,41,2,4096,EE01T
663,40,2,4096,EE01T
664,39,2,4096,EE01T
665,38,2,4096,EE01T
666,37,2,4096,EE01T
667,36,2,4096,EE01T
668,35,2,4096,EE01T
669,34,2,4096,EE01T
670,33,2,4096,EE01T
671,32,2,4096,EE01T
672,63,3,4096,EE01T
673,62,3,4096,EE01T
674,61,3,4096,EE01T
675,60,3,4096,EE01T
676,59,3,4096,EE01T
677,58,3,4096,EE01T
678,57,3,4096,EE01T
679,56,3,4096,EE01T
680,55,3,4096,EE01T
681,54,3,4096,EE01T
682,53,3,4096,EE01T
683,52,3,4096,EE01T
684,51,3,4096,EE01T
685,50,3,4096,EE01T
686,49,3,4096,EE01T
687,48,3,4096,EE01T
688,47,3,4096,EE01T
689,46,3,4096,EE01T
690,45,3,4096,EE01T
691,44,3,4096,EE01T
692,43,3,4096,EE01T
693,42,3,4096,EE01T
694,41,3,4096,EE01T
695,40,3,4096,EE01T
696,39,3,4096,EE01T
697,38,3,4096,EE01T
698,37,3,4096,EE01T
699,36,3,4096,EE01T
700,35,3,4096,EE01T
701,34,3,4096,EE01T
702,33,3,4096,EE01T
703,32,3,4096,EE01T
704,63,4,4096,EE01T
705,62,4,4096,EE01T
706,61,4,4096,EE01T
707,60,4,4096,EE01T
708,59,4,4096,EE01T
709,58,4,4096,EE01T
710,57,4,4096,EE01T
711,56,4,4096,EE01T
712,55,4,4096,EE01T
713,54,4,4096,EE01T
714,53,4,4096,EE01T
715,52,4,4096,EE01T
716,51,4,4096,EE01T
717,50,4,4096,EE01T
718,49,4,4096,EE01T
719,48,4,4096,EE01T
720,47,4,4096,EE01T
721,46,4,4096,EE01T
722,45,4,4096,EE01T
723,44,4,4096,EE01T
724,43,4,4096,EE01T
725,42,4,4096,EE01T
726,41,4,4096,EE01T
727,40,4,4096,EE01T
728,39,4,4096,EE01T
729,38,4,4096,EE01T
730,37,4,4096,EE01T
731,36,4,4096,EE01T
732,35,4,4096,EE01T
733,34,4,4096,EE01T
734,33,4,4096,EE01T
735,32,4,4096,EE01T
736,63,5,4096,EE01T
737,62,5,4096,EE01T
738,61,5,4096,EE01T
739,60,5,4096,EE01T
740,59,5,4096,EE01T
741,58,5,4096,EE01T
742,57,5,4096,EE01T
743,56,5,4096,EE01T
744,55,5,4096,EE01T
745,54,5,4096,EE01T
746,53,5,4096,EE01T
747,52,5,4096,EE01T
748,51,5,4096,EE01T
749,50,5,4096,EE01T
750,49,5,4096,EE01T
751,48,5,4096,EE01T
752,47,5,4096,EE01T
753,46,5,4096,EE01T
754,45,5,4096,EE01T
755,44,5,4096,EE01T
756,43,5,4096,EE01T
757,42,5,4096,EE01T
758,41,5,4096,EE01T
759,40,5,4096,EE01T
760,39,5,4096,EE01T
761,38,5,4096,EE01T
762,37,5,4096,EE01T
763,36,5,4096,EE01T
764,35,5,4096,EE01T
765,34,5,4096,EE01T
766,33,5,4096,EE01T
767,32,5,4096,EE01T
768,63,6,4096,EE01T
769,62,6,4096,EE01T
770,61,6,4096,EE01T
771,60,6,4096,EE01T
772,59,6,4096,EE01T
773,58,6,4096,EE01T
774,57,6,4096,EE01T
775,56,6,4096,EE01T
776,55,6,4096,EE01T
777,54,6,4096,EE01T
778,53,6,4096,EE01T
779,52,6,4096,EE01T
780,51,6,4096,EE01T
781,50,6,4096,EE01T
782,49,6,4096,EE01T
783,48,6,4096,EE01T
784,47,6,4096,EE01T
785,46,6,4096,EE01T
786,45,6,4096,EE01T
787,44,6,4096,EE01T
788,43,6,4096,EE01T
789,42,6,4096,EE01T
790,41,6,4096,EE01T
791,40,6,4096,EE01T
792,39,6,4096,EE01T
793,38,6,4096,EE01T
794,37,6,4096,EE01T
795,36,6,4096,EE01T
796,35,6,4096,EE01T
797,34,6,4096,EE01T
798,33,6,4096,EE01T
799,32,6,4096,EE01T
800,63,7,4096,EE01T
801,62,7,4096,EE01T
802,61,7,4096,EE01T
803,60,7,4096,EE01T
804,59,7,4096,EE01T
805,58,7,4096,EE01T
806,57,7,4096,EE01T
807,56,7,4096,EE01T
808,55,7,4096,EE01T
809,54,7,4096,EE01T
810,53,7,4096,EE01T
811,52,7,4096,EE01T
812,51,7,4096,EE01T
813,50,7,4096,EE01T
814,49,7,4096,EE01T
815,48,7,4096,EE01T
816,47,7,4096,EE01T
817,46,7,4096,EE01T
818,45,7,4096,EE01T
819,44,7,4096,EE01T
820,43,7,4096,EE01T
821,42,7,4096,EE01T
822,41,7,4096,EE01T
823,40,7,4096,EE01T
824,39,7,4096,EE01T
825,38,7,4096,EE01T
826,37,7,4096,EE01T
827,36,7,4096,EE01T
828,35,7,4096,EE01T
829,34,7,4096,EE01T
830,33,7,4096,EE01T
831,32,7,4096,EE01T
832,31,0,4096,EE01T
833,30,0,4096,EE01T
834,29,0,4096,EE01T
835,28,0,4096,EE01T
836,27,0,4096,EE01T
837,26,0,4096,EE01T
838,25,0,4096,EE01T
839,24,0,4096,EE01T
840,23,0,4096,EE01T
841,22,0,4096,EE01T
842,21,0,4096,EE01T
843,20,0,4096,EE01T
844,19,0,4096,EE01T
845,18,0,4096,EE01T
846,17,0,4096,EE01T
847,16,0,4096,EE01T
848,15,0,4096,EE01T
849,14,0,4096,EE01T
850,13,0,4096,EE01T
851,12,0,4096,EE01T
852,11,0,4096,EE01T
853,10,0,4096,EE01T
854,9,0,4096,EE01T
855,8,0,4096,EE01T
856,7,0,4096,EE01T
857,6,0,4096,EE01T
858,5,0,4096,EE01T
859,4,0,4096,EE01T
860,3,0,4096,EE01T
861,2,0,4096,EE01T
862,1,0,4096,EE01T
863,0,0,4096,EE01T
864,31,1,4096,EE01T
865,30,1,4096,EE01T
866,29,1,4096,EE01T
867,28,1,4096,EE01T
868,27,1,4096,EE01T
869,26,1,4096,EE01T
870,25,1,4096,EE01T
871,24,1,4096,EE01T
872,23,1,4096,EE01T
873,22,1,4096,EE01T
874,21,1,4096,EE01T
875,20,1,4096,EE01T
876,19,1,4096,EE01T
877,18,1,4096,EE01T
878,17,1,4096,EE01T
879,16,1,4096,EE01T
880,15,1,4096,EE01T
881,14,1,4096,EE01T
882,13,1,4096,EE01T
883,12,1,4096,EE01T
884,11,1,4096,EE01T
885,10,1,4096,EE01T
886,9,1,4096,EE01T
887,8,1,4096,EE01T
888,7,1,4096,EE01T
889,6,1,4096,EE01T
890,5,1,4096,EE01T
891,4,1,4096,EE01T
892,3,1,4096,EE01T
893,2,1,4096,EE01T
894,1,1,4096,EE01T
895,0,1,4096,EE01T
896,31,2,4096,EE01T
897,30,2,4096,EE01T
898,29,2,4096,EE01T
899,28,2,4096,EE01T
900,27,2,4096,EE01T
901,26,2,4096,EE01T
902,25,2,4096,EE01T
903,24,2,4096,EE01T
904,23,2,4096,EE01T
905,22,2,4096,EE01T
906,21,2,4096,EE01T
907,20,2,4096,EE01T
908,19,2,4096,EE01T
909,18,2,4096,EE01T
910,17,2,4096,EE01T
911,16,2,4096,EE01T
912,15,2,4096,EE01T
913,14,2,4096,EE01T
914,13,2,4096,EE01T
915,12,2,4096,EE01T
916,11,2,4096,EE01T
917,10,2,4096,EE01T
918,9,2,4096,EE01T
919,8,2,4096,EE01T
920,7,2,4096,EE01T
921,6,2,4096,EE01T
922,5,2,4096,EE01T
923,4,2,4096,EE01T
924,3,2,4096,EE01T
925,2,2,4096,EE01T
926,1,2,4096,EE01T
927,0,2,4096,EE01T
928,31,3,4096,EE01T
929,30,3,4096,EE01T
930,29,3,4096,EE01T
931,28,3,4096,EE01T
932,27,3,4096,EE01T
933,26,3,4096,EE01T
934,25,3,4096,EE01T
935,24,3,4096,EE01T
936,23,3,4096,EE01T
937,22,3,4096,EE01T
938,21,3,4096,EE01T
939,20,3,4096,EE01T
940,19,3,4096,EE01T
941,18,3,4096,EE01T
942,17,3,4096,EE01T
943,16,3,4096,EE01T
944,15,3,4096,EE01T
945,14,3,4096,EE01T
946,13,3,4096,EE01T
947,12,3,4096,EE01T
948,11,3,4096,EE01T
949,10,3,4096,EE01T
950,9,3,4096,EE01T
951,8,3,4096,EE01T
952,7,3,4096,EE01T
953,6,3,4096,EE01T
954,5,3,4096,EE01T
955,4,3,4096,EE01T
956,3,3,4096,EE01T
957,2,3,4096,EE01T
958,1,3,4096,EE01T
959,0,3,4096,EE01T
960,31,4,4096,EE01T
961,30,4,4096,EE01T
962,29,4,4096,EE01T
963,28,4,4096,EE01T
964,27,4,4096,EE01T
965,26,4,4096,EE01T
966,25,4,4096,EE01T
967,24,4,4096,EE01T
968,23,4,4096,EE01T
969,22,4,4096,EE01T
970,21,4,4096,EE01T
971,20,4,4096,EE01T
972,19,4,4096,EE01T
973,18,4,4096,EE01T
974,17,4,4096,EE01T
975,16,4,4096,EE01T
976,15,4,4096,EE01T
977,14,4,4096,EE01T
978,13,4,4096,EE01T
979,12,4,4096,EE01T
980,11,4,4096,EE01T
981,10,4,4096,EE01T
982,9,4,4096,EE01T
983,8,4,4096,EE01T
984,7,4,4096,EE01T
985,6,4,4096,EE01T
986,5,4,4096,EE01T
987,4,4,4096,EE01T
988,3,4,4096,EE01T
989,2,4,4096,EE01T
990,1,4,4096,EE01T
991,0,4,4096,EE01T
992,31,5,4096,EE01T
993,30,5,4096,EE01T
994,29,5,4096,EE01T
995,28,5,4096,EE01T
